expiry,option_type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,T,S,spot_date,contractSymbol,r
2026-03-27,call,699.0,12.43,11.43,11.49,18.0,11,0.1505822247314453,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00699000,0.03719197625585846
2026-03-27,call,700.0,11.24,10.86,10.92,43.0,34,0.1489037747192382,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00700000,0.03719197625585846
2026-03-27,call,701.0,11.7,10.3,10.36,1.0,7,0.1472100660705566,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00701000,0.03719197625585846
2026-03-27,call,702.0,9.52,9.76,9.81,9.0,15,0.1454858401489258,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00702000,0.03719197625585846
2026-03-27,call,703.0,9.45,9.24,9.29,5.0,160,0.1439294592285156,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00703000,0.03719197625585846
2026-03-27,call,704.0,10.14,8.73,8.78,2.0,9,0.1423425610351562,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00704000,0.03719197625585846
2026-03-27,call,705.0,8.62,8.23,8.28,25.0,99,0.1407251455688477,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00705000,0.03719197625585846
2026-03-27,call,706.0,7.48,7.75,7.8,45.0,56,0.1391840232849121,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00706000,0.03719197625585846
2026-03-27,call,710.0,5.91,6.01,6.06,36.0,331,0.1334315173339843,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00710000,0.03719197625585846
2026-03-27,call,715.0,4.32,4.23,4.27,39.0,361,0.1270686659240723,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00715000,0.03719197625585846
2026-03-27,call,720.0,2.82,2.87,2.91,142.0,217,0.1218654708862304,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00720000,0.03719197625585846
2026-03-27,call,725.0,1.87,1.9,1.93,231.0,202,0.117898225402832,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00725000,0.03719197625585846
2026-03-27,call,730.0,1.23,1.24,1.27,937.0,495,0.1153652917480468,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00730000,0.03719197625585846
2026-03-27,call,735.0,0.85,0.81,0.83,233.0,438,0.1139004626464843,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00735000,0.03719197625585846
2026-03-27,call,740.0,0.6,0.54,0.56,37.0,112,0.1139004626464843,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00740000,0.03719197625585846
2026-03-27,call,745.0,0.37,0.37,0.38,167.0,319,0.1144497735595703,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00745000,0.03719197625585846
2026-03-27,call,750.0,0.32,0.26,0.28,2.0,309,0.1167080517578125,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00750000,0.03719197625585846
2026-03-27,call,755.0,0.21,0.19,0.2,3.0,1,0.1184170190429687,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00755000,0.03719197625585846
2026-03-27,call,760.0,0.17,0.14,0.16,3.0,808,0.122079091796875,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00760000,0.03719197625585846
2026-03-27,call,770.0,0.11,0.08,0.1,1.0,3,0.1284266845703124,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00770000,0.03719197625585846
2026-03-27,put,500.0,0.41,0.42,0.43,16.0,209,0.42188078125,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00500000,0.03719197625585846
2026-03-27,put,505.0,0.5,0.44,0.46,1.0,1,0.4143124975585937,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00505000,0.03719197625585846
2026-03-27,put,510.0,0.46,0.47,0.48,1.0,6,0.405279384765625,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00510000,0.03719197625585846
2026-03-27,put,520.0,0.51,0.53,0.54,44.0,164,0.3891662646484375,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00520000,0.03719197625585846
2026-03-27,put,540.0,0.82,0.68,0.69,100.0,100,0.35742830078125,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00540000,0.03719197625585846
2026-03-27,put,550.0,0.77,0.77,0.79,10.0,6,0.3420475952148437,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00550000,0.03719197625585846
2026-03-27,put,555.0,0.8,0.82,0.84,93.0,6,0.3341131042480468,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00555000,0.03719197625585846
2026-03-27,put,560.0,0.91,0.88,0.9,2.0,13,0.3264227514648437,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00560000,0.03719197625585846
2026-03-27,put,565.0,0.89,0.94,0.96,11.0,2,0.3184882604980468,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00565000,0.03719197625585846
2026-03-27,put,570.0,1.01,1.01,1.03,501.0,5,0.3107979077148437,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00570000,0.03719197625585846
2026-03-27,put,575.0,1.11,1.09,1.11,6.0,4,0.3032906585693359,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00575000,0.03719197625585846
2026-03-27,put,580.0,1.2,1.18,1.2,3.0,105,0.295905478515625,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00580000,0.03719197625585846
2026-03-27,put,585.0,1.29,1.28,1.3,3.0,27,0.2885813330078124,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00585000,0.03719197625585846
2026-03-27,put,590.0,1.4,1.39,1.41,113.0,5,0.2812571874999999,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00590000,0.03719197625585846
2026-03-27,put,595.0,1.49,1.52,1.54,21.0,85,0.2742992492675781,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00595000,0.03719197625585846
2026-03-27,put,600.0,1.71,1.66,1.68,10.0,69,0.267158207397461,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00600000,0.03719197625585846
2026-03-27,put,605.0,1.68,1.82,1.85,3.0,124,0.2604444073486328,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00605000,0.03719197625585846
2026-03-27,put,610.0,1.97,2.01,2.03,312.0,78,0.2534254345703125,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00610000,0.03719197625585846
2026-03-27,put,611.0,2.55,2.05,2.08,2.0,2,0.252387847290039,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00611000,0.03719197625585846
2026-03-27,put,612.0,2.19,2.09,2.12,121.0,3,0.2509840527343749,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00612000,0.03719197625585846
2026-03-27,put,613.0,1.96,2.14,2.16,18.0,8,0.2495802581787109,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00613000,0.03719197625585846
2026-03-27,put,614.0,2.12,2.18,2.21,9.0,34,0.2484206018066406,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00614000,0.03719197625585846
2026-03-27,put,615.0,2.2,2.23,2.25,18.0,54,0.2469557727050781,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00615000,0.03719197625585846
2026-03-27,put,617.0,2.41,2.32,2.35,21.0,17,0.2444533563232422,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00617000,0.03719197625585846
2026-03-27,put,620.0,2.5,2.47,2.49,30.0,26,0.2402419726562499,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00620000,0.03719197625585846
2026-03-27,put,622.0,2.35,2.57,2.6,1.0,1,0.2377090390014647,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00622000,0.03719197625585846
2026-03-27,put,624.0,2.45,2.68,2.71,9.0,14,0.2350540362548828,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00624000,0.03719197625585846
2026-03-27,put,625.0,2.76,2.74,2.77,55.0,155,0.2337723107910156,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00625000,0.03719197625585846
2026-03-27,put,627.0,2.78,2.86,2.89,10.0,5,0.2311173080444336,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00627000,0.03719197625585846
2026-03-27,put,628.0,2.84,2.93,2.96,2.0,38,0.2299881689453125,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00628000,0.03719197625585846
2026-03-27,put,629.0,2.89,2.99,3.02,8.0,8,0.2285843743896484,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00629000,0.03719197625585846
2026-03-27,put,630.0,3.09,3.06,3.09,142.0,229,0.2273331661987304,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00630000,0.03719197625585846
2026-03-27,put,631.0,3.01,3.12,3.15,1.0,3,0.2258683370971679,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00631000,0.03719197625585846
2026-03-27,put,632.0,3.12,3.19,3.22,2.0,4,0.2245560943603515,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00632000,0.03719197625585846
2026-03-27,put,633.0,2.91,3.26,3.29,4.0,4,0.2232133343505859,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00633000,0.03719197625585846
2026-03-27,put,634.0,3.33,3.34,3.37,17.0,231,0.2220536779785155,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00634000,0.03719197625585846
2026-03-27,put,635.0,3.44,3.41,3.44,74.0,293,0.2206498834228515,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00635000,0.03719197625585846
2026-03-27,put,636.0,3.11,3.49,3.52,1.0,22,0.2193986752319335,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00636000,0.03719197625585846
2026-03-27,put,637.0,3.6,3.57,3.6,16.0,30,0.2180864324951171,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00637000,0.03719197625585846
2026-03-27,put,638.0,3.53,3.65,3.68,6.0,13,0.2167436724853515,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00638000,0.03719197625585846
2026-03-27,put,639.0,3.86,3.73,3.76,8.0,27,0.2154009124755859,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00639000,0.03719197625585846
2026-03-27,put,640.0,3.71,3.82,3.85,77.0,377,0.2141497042846679,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00640000,0.03719197625585846
2026-03-27,put,643.0,4.17,4.09,4.12,25.0,18,0.2102129760742187,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00643000,0.03719197625585846
2026-03-27,put,644.0,4.05,4.18,4.21,44.0,23,0.2088091815185546,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00644000,0.03719197625585846
2026-03-27,put,645.0,4.36,4.28,4.31,54.0,85,0.2075274560546874,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00645000,0.03719197625585846
2026-03-27,put,646.0,4.2,4.38,4.41,23.0,51,0.206215213317871,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00646000,0.03719197625585846
2026-03-27,put,647.0,4.49,4.48,4.51,15.0,27,0.2048419360351562,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00647000,0.03719197625585846
2026-03-27,put,648.0,4.66,4.58,4.61,51.0,37,0.2034381414794921,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00648000,0.03719197625585846
2026-03-27,put,649.0,4.62,4.69,4.72,15.0,11,0.2021564160156249,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00649000,0.03719197625585846
2026-03-27,put,650.0,4.92,4.8,4.83,169.0,181,0.2008136560058593,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00650000,0.03719197625585846
2026-03-27,put,651.0,4.95,4.91,4.95,4.0,4,0.1995929650878906,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00651000,0.03719197625585846
2026-03-27,put,652.0,5.04,5.03,5.06,12.0,10,0.1981586532592773,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00652000,0.03719197625585846
2026-03-27,put,653.0,5.02,5.14,5.18,7.0,47,0.1968158932495117,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00653000,0.03719197625585846
2026-03-27,put,655.0,5.49,5.39,5.43,113.0,165,0.1941303732299805,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00655000,0.03719197625585846
2026-03-27,put,656.0,5.4,5.52,5.55,11.0,6,0.1926655441284179,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00656000,0.03719197625585846
2026-03-27,put,659.0,6.15,5.92,5.96,41.0,16,0.1886067468261718,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00659000,0.03719197625585846
2026-03-27,put,660.0,6.22,6.06,6.1,253.0,85,0.1872029522705078,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00660000,0.03719197625585846
2026-03-27,put,661.0,6.04,6.21,6.24,7.0,16,0.1857228645324706,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00661000,0.03719197625585846
2026-03-27,put,662.0,6.27,6.36,6.39,4.0,2,0.1843343286132812,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00662000,0.03719197625585846
2026-03-27,put,663.0,6.36,6.51,6.54,3.0,18,0.1828847581481933,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00663000,0.03719197625585846
2026-03-27,put,664.0,6.53,6.66,6.7,11.0,27,0.1815114808654785,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00664000,0.03719197625585846
2026-03-27,put,665.0,6.77,6.83,6.86,42.0,76,0.1800771690368652,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00665000,0.03719197625585846
2026-03-27,put,666.0,6.81,6.99,7.03,9.0,15,0.178719150390625,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00666000,0.03719197625585846
2026-03-27,put,667.0,6.91,7.16,7.2,11.0,13,0.1772848385620117,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00667000,0.03719197625585846
2026-03-27,put,668.0,7.32,7.33,7.37,9.0,17,0.1757894921875,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00668000,0.03719197625585846
2026-03-27,put,669.0,6.93,7.51,7.55,1.0,21,0.1743551803588867,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00669000,0.03719197625585846
2026-03-27,put,670.0,7.73,7.69,7.73,50.0,88,0.1728445753479004,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00670000,0.03719197625585846
2026-03-27,put,671.0,7.66,7.88,7.92,3.0,19,0.1713950048828125,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00671000,0.03719197625585846
2026-03-27,put,672.0,7.93,8.07,8.11,17.0,25,0.1698691412353515,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00672000,0.03719197625585846
2026-03-27,put,673.0,8.49,8.27,8.31,8.0,23,0.1684043121337891,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00673000,0.03719197625585846
2026-03-27,put,674.0,8.61,8.48,8.52,7.0,25,0.1669852589416504,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00674000,0.03719197625585846
2026-03-27,put,675.0,8.91,8.69,8.73,128.0,69,0.1654899125671387,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00675000,0.03719197625585846
2026-03-27,put,676.0,8.64,8.9,8.94,17.0,6,0.1639182730102539,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00676000,0.03719197625585846
2026-03-27,put,677.0,8.99,9.12,9.16,18.0,389,0.1623924093627929,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00677000,0.03719197625585846
2026-03-27,put,678.0,9.18,9.35,9.39,36.0,27,0.1608970629882812,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00678000,0.03719197625585846
2026-03-27,put,679.0,9.3,9.58,9.62,3.0,34,0.1593101647949218,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00679000,0.03719197625585846
2026-03-27,put,680.0,9.87,9.82,9.86,175.0,158,0.1577537838745117,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00680000,0.03719197625585846
2026-03-27,put,681.0,9.41,10.07,10.11,2.0,42,0.1562279202270508,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00681000,0.03719197625585846
2026-03-27,put,682.0,9.72,10.32,10.37,96.0,60,0.154732573852539,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00682000,0.03719197625585846
2026-03-27,put,683.0,10.8,10.58,10.63,2.0,20,0.1531456756591797,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00683000,0.03719197625585846
2026-03-27,put,684.0,10.41,10.85,10.9,27.0,60,0.1515587774658203,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00684000,0.03719197625585846
2026-03-27,put,685.0,11.47,11.13,11.17,198.0,333,0.1498955860900879,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00685000,0.03719197625585846
2026-03-27,put,686.0,11.45,11.41,11.46,11.0,31,0.1483392051696777,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00686000,0.03719197625585846
2026-03-27,put,687.0,10.44,11.71,11.75,2.0,84,0.1466760137939453,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00687000,0.03719197625585846
2026-03-27,put,688.0,11.47,12.01,12.06,147.0,82,0.1451348915100098,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00688000,0.03719197625585846
2026-03-27,put,689.0,12.06,12.32,12.37,144.0,74,0.1434869587707519,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00689000,0.03719197625585846
2026-03-27,put,690.0,12.82,12.65,12.69,128.0,219,0.1418237673950195,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00690000,0.03719197625585846
2026-03-27,put,691.0,13.41,12.98,13.02,140.0,177,0.1401758346557617,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00691000,0.03719197625585846
2026-03-27,put,692.0,13.57,13.32,13.37,54.0,80,0.1385889364624023,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00692000,0.03719197625585846
2026-03-27,put,693.0,13.3,13.67,13.72,94.0,97,0.1369104864501953,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00693000,0.03719197625585846
2026-03-27,put,694.0,14.32,14.04,14.08,246.0,230,0.1351862605285644,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00694000,0.03719197625585846
2026-03-27,put,695.0,14.02,14.41,14.46,99.0,133,0.1335535864257812,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00695000,0.03719197625585846
2026-03-27,put,700.0,16.68,15.71,17.3,403.0,183,0.1332026377868652,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00700000,0.03719197625585846
2026-03-27,put,701.0,18.75,15.95,18.07,30.0,12,0.1348963464355469,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00701000,0.03719197625585846
2026-03-27,put,705.0,17.23,17.78,20.16,3.0,3,0.1297999618530273,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00705000,0.03719197625585846
2026-03-27,put,715.0,31.24,23.3,26.77,2.0,2,0.1221096090698242,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00715000,0.03719197625585846
2026-03-27,put,735.0,41.3,40.72,44.18,1.0,3,0.1270534072875976,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327P00735000,0.03719197625585846
2026-03-31,call,345.0,350.84,347.14,350.67,1.0,38,0.984619294433594,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00345000,0.03721665537210953
2026-03-31,call,350.0,336.95,342.17,345.71,2.0,48,0.9694827270507812,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00350000,0.03721665537210953
2026-03-31,call,355.0,323.0,319.62,322.98,1.0,3,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00355000,0.03721665537210953
2026-03-31,call,360.0,335.06,332.34,335.71,11.0,14,0.9409185595703125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00360000,0.03721665537210953
2026-03-31,call,365.0,319.18,326.88,329.69,2.0,1,0.8527846752929689,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00365000,0.03721665537210953
2026-03-31,call,370.0,270.75,298.15,301.49,2.0,1,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00370000,0.03721665537210953
2026-03-31,call,375.0,322.44,317.41,320.84,44.0,13,0.8964854101562498,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00375000,0.03721665537210953
2026-03-31,call,380.0,284.01,313.73,317.08,2.0,15,0.9632572033691408,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00380000,0.03721665537210953
2026-03-31,call,385.0,295.73,308.78,312.12,2.0,1,0.9475102905273438,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00385000,0.03721665537210953
2026-03-31,call,390.0,256.54,278.76,282.1,2.0,4,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00390000,0.03721665537210953
2026-03-31,call,395.0,295.48,296.94,299.75,1.0,3,0.7639183764648438,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00395000,0.03721665537210953
2026-03-31,call,400.0,288.68,292.54,295.92,1.0,45,0.8203142968749999,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00400000,0.03721665537210953
2026-03-31,call,405.0,288.73,287.57,290.97,84.0,91,0.8067646276855469,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00405000,0.03721665537210953
